Marcel Dettling,11.03.2008,Modellwahl und -evaluation im analytischen CRM,Corpora/zhaw/projekt-detail_1256.txt
Ursula Graf-Hausner,01.03.2008,Automation and Standardization of Tissue Culture Processes for Regenerative Medicine,Corpora/zhaw/projekt-detail_1257.txt
Bernhard Sonnleitner,01.03.2008,Development of an in-situ sensor for fluorescent reporter molecules,Corpora/zhaw/projekt-detail_1258.txt
Markus Hackenfort,01.04.2014,Nutzerverhalten bei Reisezeitinformation basierend auf kollektiver Routenwahl,Corpora/zhaw/projekt-detail_126.txt
Anna Maria  Riedi,01.03.2008,Evaluation Jugendarbeit Schlieren (Kt. ZH),Corpora/zhaw/projekt-detail_1260.txt
Stefan Forster,01.03.2008,Inszenierungskonzept und Businessplan Munt sogn Gieri,Corpora/zhaw/projekt-detail_1261.txt
Jacqueline Lutz,01.03.2008,International Blog der School of Management and Law,Corpora/zhaw/projekt-detail_1262.txt
"Projektteam: Christian Hauser ,  Ralpph Lehmann,  ",01.03.2008,Kulturelle Barrieren bei Direktinvestitionen in Osteuropa,Corpora/zhaw/projekt-detail_1264.txt
Patrick Studer,01.03.2008,Linguistic Diversity in Swiss Multinational Enterprises (2008-2009),Corpora/zhaw/projekt-detail_1265.txt
: ,tbeginn / ,Managing Commodity and Carbon Dioxid Risk within an Integrated Risk and Profitability Management System,Corpora/zhaw/projekt-detail_1266.txt
Peter Stücheli-Herlach,01.03.2008,Mediendesign-Atelier IAM: Info Post / Poster,Corpora/zhaw/projekt-detail_1267.txt
Harry Spiess,01.03.2008,Prinzip Nachhaltigkeit in der Raumplanung,Corpora/zhaw/projekt-detail_1268.txt
Urs Brügger,01.03.2008,SWING,Corpora/zhaw/projekt-detail_1270.txt
Michael Kleinert,18.02.2008,Salzreduktion bei Backwaren,Corpora/zhaw/projekt-detail_1273.txt
Joachim Hoefele,01.02.2008,Lernprozesse und Lerntransfer in der Weiterbildung,Corpora/zhaw/projekt-detail_1277.txt
Anna Maria Riedi,01.02.2008,"Planning Mission Tarayana Foundation, Bhutan",Corpora/zhaw/projekt-detail_1278.txt
Leonardo Manfriani,01.02.2008,Winglet optimization for a business jet,Corpora/zhaw/projekt-detail_1279.txt
Hans-Peter Hutter,01.04.2014,PESCO Platform for the Exchange of Services with developing Countries,Corpora/zhaw/projekt-detail_128.txt
Jonas Fricker,25.01.2008,Beleuchtungskonzept Chur,Corpora/zhaw/projekt-detail_1280.txt
Thomas Ott,20.01.2008,Statistische Analyse der SENS Warenkorbanalyse (1.1. - 31.7. 08),Corpora/zhaw/projekt-detail_1282.txt
Stephan Brenneisen,01.01.2008,&quot;Puls&quot;,Corpora/zhaw/projekt-detail_1283.txt
Carmen Koch,01.01.2008,Absolvententracking,Corpora/zhaw/projekt-detail_1284.txt
Kurt Pärli,01.01.2008,Berufliche Wiedereingliederung,Corpora/zhaw/projekt-detail_1287.txt
Jürgen Schumacher,01.01.2008,BMBF Verbundprojekt: Aufskalierbare Farbstoffsolarzellen (FSZ-Industrie),Corpora/zhaw/projekt-detail_1289.txt
: ,tbeginn / ,ProbSec,Corpora/zhaw/projekt-detail_129.txt
Nicole Locher Oberholzer,01.01.2008,Bodenkundliche Baubegleitung Deponie Seichtenboden,Corpora/zhaw/projekt-detail_1290.txt
Projektteam: ,01.01.2008,COST: Learning to Write Effectively,Corpora/zhaw/projekt-detail_1291.txt
Kurt Pärli,01.01.2008,Diskriminierung von Diabetes-Patienten/innen,Corpora/zhaw/projekt-detail_1293.txt
Tilo Hühn,01.01.2008,Einsatz der Dekantertechnologie zur Entsaftung von Rotweintraubenmaische,Corpora/zhaw/projekt-detail_1295.txt
Tilo Hühn,01.01.2008,Einsatz der Dekantertechnologie zur Entsaftung von Rotweintraubenmaische,Corpora/zhaw/projekt-detail_1296.txt
Thomas Keller,01.01.2008,Elektronische Kostengrundsprache,Corpora/zhaw/projekt-detail_1297.txt
Peter Rüesch,01.04.2014,PROCET Prostate Cancer E-Health Tutorial,Corpora/zhaw/projekt-detail_130.txt
Jürg Schlegel,01.01.2008,Flagship species im angewandten Naturschutz,Corpora/zhaw/projekt-detail_1300.txt
Nicole Locher Oberholzer,01.01.2008,Forum Umweltbaubegleitung,Corpora/zhaw/projekt-detail_1301.txt
Urs Brügger,01.01.2008,Health Literacy,Corpora/zhaw/projekt-detail_1302.txt
Daniel von Felten ,01.01.2008,Image und Bekanntheit der FM Branche,Corpora/zhaw/projekt-detail_1303.txt
Projektteam: ,01.01.2008,Implementation of International Public Sector Accounting Standards (IPSAS),Corpora/zhaw/projekt-detail_1304.txt
Vinzenz Wyss,01.04.2014,Radar Medienkritik Schweiz,Corpora/zhaw/projekt-detail_131.txt
Reto Schleiniger,01.01.2008,Regionale Preis- und Mengenunterschiede der OKP Gesundheitsleistungen,Corpora/zhaw/projekt-detail_1310.txt
Kurt Pärli,01.01.2008,Revision Arbeitsgesetz,Corpora/zhaw/projekt-detail_1311.txt
Thomas Keller,01.01.2008,SOA Roadmap,Corpora/zhaw/projekt-detail_1312.txt
Beate Sick,01.01.2008,Statistik in der angewandten Linguistik,Corpora/zhaw/projekt-detail_1313.txt
Bertil Krüsi,01.01.2008,Vegetationskundliche Gutachten zu Beschneiungs- und Bauprojekten in den Hochalpen,Corpora/zhaw/projekt-detail_1314.txt
,,Vorkurs Energie,Corpora/zhaw/projekt-detail_1316.txt
Jürg Grunder,01.01.2008,Workshop und Tagung,Corpora/zhaw/projekt-detail_1318.txt
Marcel Dettling,12.12.2007,Untersuchungen zur KEP der SBB,Corpora/zhaw/projekt-detail_1320.txt
Bruno Seger,01.12.2007,Erforschung und Publikation der Geschichte der Schweizerischen Kulturstiftung Pro Helvetia,Corpora/zhaw/projekt-detail_1321.txt
Daniel Imhof,01.12.2007,Fachexpertise &quot;Neuropsychologische Diagnostik&quot; zu Handen der SVNP,Corpora/zhaw/projekt-detail_1322.txt
Früh Peter,01.12.2007,Machbarkeitsstudie PMA,Corpora/zhaw/projekt-detail_1323.txt
Ursula Graf-Hausner,01.12.2007,SMART BIOMATERIAL,Corpora/zhaw/projekt-detail_1324.txt
Jennifer Erlemann,15.11.2007,"Integration des Corporate Designs im Zuge eines Website-Relaunches, sowie Implementierung eines Content Management Systems",Corpora/zhaw/projekt-detail_1325.txt
Corinne Gantenbein-Demarchi,12.11.2007,Verderbsbild Fadenziehen in Backwaren,Corpora/zhaw/projekt-detail_1326.txt
Christiane Zaborosch,01.11.2007,Entwicklung einer funktionalisierten Collagenmembran zur Regeneration von Knochendefekten,Corpora/zhaw/projekt-detail_1328.txt
Wolfgang Schmidberger,01.11.2007,Lernwerkzeug Haushaltstechnik,Corpora/zhaw/projekt-detail_1329.txt
Projektteam: ,01.04.2014,Umweltfreundliche Tourismusinfrastrukturen,Corpora/zhaw/projekt-detail_133.txt
Bruno Seger,01.11.2007,Stadt Winterthur: Leitbild und Evaluation der musikalischen Bildung,Corpora/zhaw/projekt-detail_1330.txt
Urs Brügger,01.11.2007,Return on Investment of Public Health Interventions in Switzerland,Corpora/zhaw/projekt-detail_1331.txt
Erika Werlen,01.10.2007,A-KSSS - Acceptability of Knowledge and Science based Security Strategy,Corpora/zhaw/projekt-detail_1332.txt
Caspar Demuth,01.10.2007,Analytik von Substraten und Metaboliten in Bioprozessen,Corpora/zhaw/projekt-detail_1333.txt
Iris Herrmann-Giovanelli,01.10.2007,Corporate Publishing Review IAM: Evaluation Mitarbeitermagazin Raiffeisen II,Corpora/zhaw/projekt-detail_1334.txt
Martin Sievers,01.10.2007,Diagnostik der chronischen Lyme-Borreliose,Corpora/zhaw/projekt-detail_1335.txt
Vinzenz Wyss,01.10.2007,Leserbefragung Kunstbulletin,Corpora/zhaw/projekt-detail_1337.txt
Daniel von Felten,01.10.2007,Organisationsstrukturanalyse Infrastruktur und Hotellerie,Corpora/zhaw/projekt-detail_1338.txt
Peter Meyer,01.10.2007,Praxiszertifizierung &quot;Excellence in HR-Consulting&quot;,Corpora/zhaw/projekt-detail_1339.txt
Richard Hüppi,01.10.2007,SmartP,Corpora/zhaw/projekt-detail_1341.txt
Erika Werlen,01.09.2007,ATG - Adressatenspezifische Textgestaltung,Corpora/zhaw/projekt-detail_1343.txt
Caspar Demuth,01.09.2007,Chemische Sensoren in der Metrologie,Corpora/zhaw/projekt-detail_1345.txt
Hanno Rahn,01.09.2007,GINES,Corpora/zhaw/projekt-detail_1347.txt
Marc Rennhard,01.09.2007,Public Key Infrastruktur for the ZHW,Corpora/zhaw/projekt-detail_1348.txt
Peter Meier,28.03.2014,Multi-Asset Investment Process using Bayes Ensembles of Trading Models,Corpora/zhaw/projekt-detail_135.txt
Beate Sick,22.07.2007,Modellierung von Labordaten,Corpora/zhaw/projekt-detail_1350.txt
Carola Huber,17.07.2007,Vergleichende Wirkungsanalyse von Kostenbeteiligungen bei der Krankenversicherung in der Schweiz und Deutschland. Anwendung eines experimentellen Matchingmodells.,Corpora/zhaw/projekt-detail_1352.txt
Guido Keel,01.07.2007,Analyse Coop-Mediencorner - www.coop.ch,Corpora/zhaw/projekt-detail_1354.txt
Priska Müller Wahl,01.07.2007,Analyse LEK Prozess,Corpora/zhaw/projekt-detail_1355.txt
Vinzenz Wyss,01.07.2007,Das Bild des Schweizer Presserates II,Corpora/zhaw/projekt-detail_1356.txt
Beate Sick,01.07.2007,GeneChip data analysis of tumor samples,Corpora/zhaw/projekt-detail_1358.txt
Lukas Windlinger,01.07.2007,human building - optimal performance,Corpora/zhaw/projekt-detail_1359.txt
Antje Sydow,26.03.2014,Fachtagung FVK 2014,Corpora/zhaw/projekt-detail_136.txt
Bettina Furrer,01.07.2007,Linking Carbon Strategy &amp; Financial Performance,Corpora/zhaw/projekt-detail_1363.txt
Vinzenz Wyss,01.07.2007,NFP 58 Religionskommunikation,Corpora/zhaw/projekt-detail_1365.txt
Peter Meier,01.07.2007,Ratings Funds of Hedge Funds,Corpora/zhaw/projekt-detail_1367.txt
Vinzenz Wyss,30.06.2007,EJTA Survey,Corpora/zhaw/projekt-detail_1368.txt
Jürg Rohrer,17.03.2014,Alpenstrom KTI,Corpora/zhaw/projekt-detail_137.txt
Hans-Peter Hutter,01.06.2007,Augmented Mobile Tagging,Corpora/zhaw/projekt-detail_1370.txt
Jennifer Erlemann,01.06.2007,Komma-Kanone,Corpora/zhaw/projekt-detail_1372.txt
Ferenc Kiss,01.06.2007,Videostreaming,Corpora/zhaw/projekt-detail_1373.txt
Daniel von Felten,21.05.2007,FM im Bauprozess - Grobanalyse Betriebskonzept und Entwicklung eines Monitoringtools,Corpora/zhaw/projekt-detail_1375.txt
Maureen Ehrensberger-Dow,09.05.2007,Natural English (NatEng),Corpora/zhaw/projekt-detail_1377.txt
Peter Meier,07.05.2007,Funds of Hedge Funds,Corpora/zhaw/projekt-detail_1378.txt
Jürg Rohrer,17.03.2014,Alpenstrom:  Winterstrom-Optimierte PV-Anlagen in den Alpen,Corpora/zhaw/projekt-detail_138.txt
Peter Stücheli-Herlach,27.04.2007,Kommunikations-Audit und Konzeptions-Workshop IAM: AlpTransit Gotthard AG,Corpora/zhaw/projekt-detail_1384.txt
Max Mueller,16.04.2007,Mediennutzung im Tagesablauf,Corpora/zhaw/projekt-detail_1386.txt
Jan Kool ,01.04.2007,Assessments in der Physiotherapie,Corpora/zhaw/projekt-detail_1388.txt
Thomas Bergmann,11.03.2014,SpeQua - Community Energy Storage System,Corpora/zhaw/projekt-detail_139.txt
Peter Jenni,01.04.2007,Naturgefahren im Siedlungsraum,Corpora/zhaw/projekt-detail_1392.txt
Arno van Gestel,01.04.2007,Respiratorisches Biofeedback Training (RBT) bei Patienten mit einer chronischen obstruktiven Lungenerkrankung (COPD),Corpora/zhaw/projekt-detail_1393.txt
Alireza Davishy,05.03.2007,Webaccessibility mit Typo3 CMS,Corpora/zhaw/projekt-detail_1395.txt
Ursula Graf-Hausner,01.03.2007,Entwicklung einer Kollagenmatrix als Ersatz des patienteneigenen Bindegewebstransplantates,Corpora/zhaw/projekt-detail_1396.txt
Gerold Baudinot,01.03.2007,Projektcare,Corpora/zhaw/projekt-detail_1398.txt
Patrik Eschle,01.03.2014,Advanced Electronic Personal Dosemeter,Corpora/zhaw/projekt-detail_140.txt
Urs Baier,16.01.2007,Abwasserreinigung im Autogewerbe,Corpora/zhaw/projekt-detail_1406.txt
Markus Kunz,16.01.2007,"NFP 54, Sozialer Wandel und Stadtentwicklung",Corpora/zhaw/projekt-detail_1407.txt
Andreas Meier,01.01.2007,Diplombuch School of Engineering,Corpora/zhaw/projekt-detail_1409.txt
Daniel Süss,01.01.2007,Alle Forschungsprojekte Departement Angewandte Psychologie,Corpora/zhaw/projekt-detail_1410.txt
Christroph Spurk,01.01.2007,Conflict Journalism,Corpora/zhaw/projekt-detail_1413.txt
Hans Dermot Doran,01.01.2007,Ethernet POWERLINK for Active Oberon System,Corpora/zhaw/projekt-detail_1419.txt
Anita Sigg,01.01.2007,"Forschung und Entwicklung: Analyse des Entscheidungsprozesses der Unternehmensnachfolge, Entwicklung Handbuch zur Unternehmensnachfolge",Corpora/zhaw/projekt-detail_1420.txt
Jürgen Schumacher,01.01.2007,"Industry project for the Bosch group, division Energy Storage and Conversion (CR/ARC)",Corpora/zhaw/projekt-detail_1422.txt
Projektteam: ,01.01.2007,Microbial production of a human membrane protein,Corpora/zhaw/projekt-detail_1424.txt
Jürgen Schumacher,01.01.2007,Model based investigation of PE fuel cell performance with focus on porous layer properties,Corpora/zhaw/projekt-detail_1425.txt
Jürgen Schumacher,01.01.2007,"Modelling, Simulation and Loss Analysis of Dye Sensitised Solar Cells",Corpora/zhaw/projekt-detail_1426.txt
Eva Frei,01.01.2007,Monitoring des TWW-Objektes Calanda bei Chur,Corpora/zhaw/projekt-detail_1427.txt
Urs Baier,01.01.2007,Nachhaltige Bewirtschaftung von Biomasse in Costa Rica,Corpora/zhaw/projekt-detail_1428.txt
Hans-Peter Hutter,01.03.2014,Physiocasa,Corpora/zhaw/projekt-detail_143.txt
Hugo Fierz,01.01.2007,PSD - Process-oriented System Development,Corpora/zhaw/projekt-detail_1432.txt
Céline Baumngartner ,01.01.2007,Staudensichtung,Corpora/zhaw/projekt-detail_1435.txt
Peter Stücheli-Herlach,18.12.2006,Staatskanzlei Aargau,Corpora/zhaw/projekt-detail_1438.txt
Marco Spitz,01.12.2006,Brot mit funktionellem Zusatznutzen,Corpora/zhaw/projekt-detail_1440.txt
Wolfgang Breymann,01.12.2006,COST - Physics of Risk,Corpora/zhaw/projekt-detail_1441.txt
Sandra Wilhelm Hamiti,01.12.2006,Erhebung ausserschulische Lernorte SUB,Corpora/zhaw/projekt-detail_1442.txt
Eliane Kreuzer,01.12.2006,poenix - Beratung QM,Corpora/zhaw/projekt-detail_1443.txt
Peter Stücheli-Herlach,01.11.2006,Corporate Publishing Review IAM: Kundenmagazin von Energie Wasser Bern,Corpora/zhaw/projekt-detail_1445.txt
Vinzenz Wyss,01.11.2006,Das Bild des Schweizer Presserates I,Corpora/zhaw/projekt-detail_1446.txt
Iris Giovanelli,01.11.2006,Evaluation Mitarbeitermagazin Raiffeisen I,Corpora/zhaw/projekt-detail_1447.txt
Christoph Spurk,01.11.2006,Gurtong,Corpora/zhaw/projekt-detail_1448.txt
Kitty Cassée,01.11.2006,Kompetenzorientierte Familienarbeit KOFA,Corpora/zhaw/projekt-detail_1449.txt
Markus Hubbuch,01.11.2006,Strategie FM Toni-Areal - 1. Phase,Corpora/zhaw/projekt-detail_1451.txt
: ,tbeginn / ,Simulation Logistik-Zenter LoZ der V-Zug AG,Corpora/zhaw/projekt-detail_1452.txt
Susanne Fischer,01.10.2006,&quot;Final Choice&quot; (quantitativer Teil),Corpora/zhaw/projekt-detail_1453.txt
Andreas König,01.10.2006,fp7 assistant,Corpora/zhaw/projekt-detail_1454.txt
Christoph Spurk,01.10.2006,Liberia,Corpora/zhaw/projekt-detail_1455.txt
Thomas Hofstetter,01.10.2006,Themenwegdatenbank,Corpora/zhaw/projekt-detail_1457.txt
Catherine Badras,08.09.2006,Mehrsprachige Technische Dokumentation in Schweizer Unternehmen,Corpora/zhaw/projekt-detail_1459.txt
Alfred Angerer,01.03.2014,SpitalPuls 2014,Corpora/zhaw/projekt-detail_146.txt
Vinzenz Wyss,01.09.2006,Aller Anfang ist Begegnung,Corpora/zhaw/projekt-detail_1460.txt
Beate Sick,01.09.2006,Expertensystem Microarrays,Corpora/zhaw/projekt-detail_1461.txt
,01.09.2006,"HECTOR: Eating out - Habits, Determinants and Recommendations for Consumers and the European Catering Sector",Corpora/zhaw/projekt-detail_1462.txt
Ursula Hasler Roumois,01.09.2006,Information Retrieval und Online-Kommunikation,Corpora/zhaw/projekt-detail_1463.txt
Guido Keel,01.09.2006,Journalistische Bewertung von Medienarbeit,Corpora/zhaw/projekt-detail_1464.txt
Roger Marti,01.09.2006,Mikroreaktor,Corpora/zhaw/projekt-detail_1465.txt
Christoph Spurk,01.09.2006,Okapi,Corpora/zhaw/projekt-detail_1467.txt
Ursula Hasler Roumois,01.09.2006,Portalsuche als Kommunikationsinstrument,Corpora/zhaw/projekt-detail_1468.txt
Peter Rüesch,30.08.2006,Eval. MessInst. Psych. Ges,Corpora/zhaw/projekt-detail_1469.txt
Thomas Hofstetter,01.03.2014,Umweltbildung Rheinauen Rietheim,Corpora/zhaw/projekt-detail_147.txt
Lorenz Imhof,25.08.2006,&quot;Final Choice&quot; (qualitativer Teil),Corpora/zhaw/projekt-detail_1470.txt
Lorenz Imhof,25.08.2006,DNAR,Corpora/zhaw/projekt-detail_1471.txt
Olaf Hoenecke,25.08.2006,ParkUS,Corpora/zhaw/projekt-detail_1472.txt
Max Mueller,16.08.2006,Akzeptanzstudie Schweizer Baublatt,Corpora/zhaw/projekt-detail_1473.txt
Marc Rennhard,01.08.2006,Automated Software Security Testing for Online Applications,Corpora/zhaw/projekt-detail_1475.txt
Gertrud Hofer,01.08.2006,Dolmetschen im Justizwesen,Corpora/zhaw/projekt-detail_1477.txt
Martin  Sievers,01.07.2006,Expression und Reinigung von Membranproteinen mit Schwerpunkt hERG Kanal,Corpora/zhaw/projekt-detail_1479.txt
Marc Rennhard,01.07.2006,Security Analysis of a Wealth Management Software Product,Corpora/zhaw/projekt-detail_1480.txt
Vinzenz Wyss,01.07.2006,Verband Schweizer Fachjournalisten,Corpora/zhaw/projekt-detail_1482.txt
Urs Baier,30.06.2006,CH4 Verluste bei der Biogasaufbereitung,Corpora/zhaw/projekt-detail_1483.txt
Rosmarie Ernst,29.06.2006,Wirksamkeit elektronischer Sprachlern-Tools,Corpora/zhaw/projekt-detail_1484.txt
Christoph Heitz,01.06.2006,EasyPlan,Corpora/zhaw/projekt-detail_1485.txt
Projektteam: ,01.06.2006,Mechatronisches Ohr,Corpora/zhaw/projekt-detail_1486.txt
Markus Kunz,15.05.2006,Andermatt Resort RPB,Corpora/zhaw/projekt-detail_1489.txt
Patrick Krauskopf,01.03.2014,Wettbewerbssituation im Detailhandel,Corpora/zhaw/projekt-detail_149.txt
Projektteam: ,01.05.2006,"Bedarfsanalyse Kinderheim Paradies, Mettmenstetten",Corpora/zhaw/projekt-detail_1490.txt
Christoph Heitz,01.05.2006,Decision Support for Planning,Corpora/zhaw/projekt-detail_1492.txt
Beate Sick,01.05.2006,Expertensystem DNA Microarray  Analyse 1,Corpora/zhaw/projekt-detail_1493.txt
Holger Auerbach,01.05.2006,GeWint - Gesundheitsregion Winterthur,Corpora/zhaw/projekt-detail_1494.txt
Albert Steiner,26.04.2006,Fahrzeugklassifikation auf Basis von Laser-Scanner-Daten,Corpora/zhaw/projekt-detail_1495.txt
Hannu Luomajoki,01.04.2006,Back-control,Corpora/zhaw/projekt-detail_1497.txt
Marianne Müller,01.04.2006,Palliative Care,Corpora/zhaw/projekt-detail_1499.txt
Andreas Fürholz,01.03.2014,Windenergiestudie im Kanton Schwyz,Corpora/zhaw/projekt-detail_150.txt
Peter Rüesch,01.03.2006,Akutmedizinische Versorgung Behinderter,Corpora/zhaw/projekt-detail_1500.txt
Catherine Badras,31.03.2006,Seniorengerechte Kommunikation im Bereich Telekommunikation,Corpora/zhaw/projekt-detail_1501.txt
Christiane Zaborosch,01.03.2006,Entwicklung eines rekombinanten RSV Impfstoffes,Corpora/zhaw/projekt-detail_1502.txt
Roger Marti,01.03.2006,FP-Peptides KTI Nr. 8103.1 LSPP-LS,Corpora/zhaw/projekt-detail_1504.txt
Ursula Hasler Roumois,01.03.2006,Hochschul-online-Publikationen HoP,Corpora/zhaw/projekt-detail_1505.txt
Renata Schneiter,01.03.2006,Therapie- und Erlebnisgarten RehaClinic Zurzach,Corpora/zhaw/projekt-detail_1507.txt
Rosmarie Ernst,22.02.2006,Optimierung des Wissenstransfers im IT-Bereich,Corpora/zhaw/projekt-detail_1509.txt
Werner Tischhauser,01.03.2014,Zecken App,Corpora/zhaw/projekt-detail_151.txt
Erika Werlen,22.02.2006,Sprachethnografie einer Schweizer Stadt,Corpora/zhaw/projekt-detail_1510.txt
Erika Werlen,20.02.2006,Jugendsprache in der Deutschschweiz,Corpora/zhaw/projekt-detail_1512.txt
Peter Rüesch,01.02.2006,Monitoring Psychische Gesundheit II,Corpora/zhaw/projekt-detail_1514.txt
Barbara Burren,01.02.2006,Steildach Handbuch STH,Corpora/zhaw/projekt-detail_1515.txt
Alexis Ringli,01.02.2006,Steildach Monolith STM,Corpora/zhaw/projekt-detail_1516.txt
Werner Maurer,01.02.2006,Thermodynamik,Corpora/zhaw/projekt-detail_1517.txt
Markus Kunz,01.02.2006,Train to LA 21,Corpora/zhaw/projekt-detail_1519.txt
Seán Murphy,17.02.2014,ARCUS,Corpora/zhaw/projekt-detail_152.txt
Priska Müller Wahl,01.01.2006,Erholungskonzept Moorlandschaft Hirzel - Entwicklung und Partizipationsprozess,Corpora/zhaw/projekt-detail_1520.txt
Peter Böhringer,01.01.2006,Flexicurity,Corpora/zhaw/projekt-detail_1521.txt
Vicente Carabias-Hütter,01.01.2006,GISCA,Corpora/zhaw/projekt-detail_1522.txt
Hans Wernher van de Venn,01.01.2006,NCCR Co-Me: Robotics in Cardiovascular Surgery (Phase 2),Corpora/zhaw/projekt-detail_1524.txt
Marc Rennhard,01.01.2006,Security Event Management for IT-Operations,Corpora/zhaw/projekt-detail_1526.txt
Jürgen Schumacher,01.01.2006,Simulation of Polymer-Electrolyte Fuel Cells and Stacks,Corpora/zhaw/projekt-detail_1527.txt
Hansjakob Mosimann,01.01.2006,Soziale Sicherheit Kulturschaffende Schweiz,Corpora/zhaw/projekt-detail_1528.txt
Trudi Beck,01.01.2006,Therapie- und Erlebnisgarten RehaClinic Zurzach,Corpora/zhaw/projekt-detail_1529.txt
Carmen Koch,01.02.2014,Befragung zur Mitgliederkommunikation von syndicom,Corpora/zhaw/projekt-detail_153.txt
Anna-Katharina Pantli,09.12.2005,Schokolade - sprachwissenschaftlich betrachtet,Corpora/zhaw/projekt-detail_1531.txt
Albert Steiner,01.12.2005,Entwicklungsumgebung zur Kopplung von mikro- und makroskopischen Verkehrsflussmodellen,Corpora/zhaw/projekt-detail_1532.txt
Wolfgang Schmidberger,01.12.2005,Intelligente Garprogramme,Corpora/zhaw/projekt-detail_1533.txt
Wolfgang Breymann,01.12.2005,IRM for Non-Financial Organizations,Corpora/zhaw/projekt-detail_1534.txt
Vicente Carabias-Hütter,01.12.2005,MONET-Kartenspiel,Corpora/zhaw/projekt-detail_1535.txt
Vicente Carabias-Hütter,01.12.2005,REFORM,Corpora/zhaw/projekt-detail_1536.txt
Vicente Carabias-Hütter,01.12.2005,REFORM,Corpora/zhaw/projekt-detail_1537.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP2,Corpora/zhaw/projekt-detail_1538.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP3,Corpora/zhaw/projekt-detail_1539.txt
Alfred Angerer,01.02.2014,Spital Prozessreferenzmodell,Corpora/zhaw/projekt-detail_154.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP4,Corpora/zhaw/projekt-detail_1540.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP5,Corpora/zhaw/projekt-detail_1541.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP6,Corpora/zhaw/projekt-detail_1542.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP7,Corpora/zhaw/projekt-detail_1543.txt
Bettina Furrer,01.12.2005,Swiss CSR Monitor 2006,Corpora/zhaw/projekt-detail_1544.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP8,Corpora/zhaw/projekt-detail_1545.txt
Peter Szyszka,17.11.2005,PR-Geschichte der Schweiz,Corpora/zhaw/projekt-detail_1546.txt
Ranka Junge,01.11.2005,Play with water: Introducing ecological engineering to primary schools to increase interest and understanding of natural sciences,Corpora/zhaw/projekt-detail_1549.txt
: ,tbeginn / ,Statistik frei praktizierender Hebammen in der Schweiz 2013,Corpora/zhaw/projekt-detail_155.txt
Peter Meier,01.11.2005,Trading Tool,Corpora/zhaw/projekt-detail_1550.txt
Urs Hohl,28.10.2005,Kanton Bern: Wirtschaftliche Untersuchung der regionalen Naturpark-Projekte,Corpora/zhaw/projekt-detail_1551.txt
Christiane Zaborosch,15.10.2005,Liquid-Handling auf Pipettierrobotern,Corpora/zhaw/projekt-detail_1554.txt
: ,tbeginn / ,Simulation neues Kommissionierlager,Corpora/zhaw/projekt-detail_1555.txt
Jürg J. Hari,05.10.2005,OTC Medikament (nicht verschreibungspflichitg),Corpora/zhaw/projekt-detail_1556.txt
Sylvie Kobi,01.10.2005,Begleitevaluation &quot;Berufseinstiegstraining powerstation&quot;,Corpora/zhaw/projekt-detail_1557.txt
Susanne Johanna Jekat,01.10.2005,EU-Projekt LT4el Language Technology for eLearning,Corpora/zhaw/projekt-detail_1560.txt
Gerold Baudinot,01.10.2005,Health Information Clearinghouse,Corpora/zhaw/projekt-detail_1562.txt
Karin Kovar,01.10.2005,Large-scale implementation of an optimum technology for high-productivity processes with recombinant methylotrophic yeasts,Corpora/zhaw/projekt-detail_1563.txt
Barbara Keller Foletti,30.09.2005,Entwicklung Weiterbildungsangebot EN-Bau,Corpora/zhaw/projekt-detail_1566.txt
Hans Schütz,15.09.2005,PDA als mobiler Lernbegleiter,Corpora/zhaw/projekt-detail_1567.txt
Monika Lanz,01.09.2005,Akkommodation-Dialektkompetenzen,Corpora/zhaw/projekt-detail_1569.txt
Vinzenz Wyss,01.02.2014,Worlds of Journalism: Switzeland,Corpora/zhaw/projekt-detail_157.txt
Richard Alexander Hüppi,01.09.2005,ARFLEX,Corpora/zhaw/projekt-detail_1570.txt
Marc Wildi,01.09.2005,Benchmarking-Club,Corpora/zhaw/projekt-detail_1571.txt
Tilo Hühn,01.09.2005,Einfluss eines Traubenvollernters mit integrierter Entsaftungseinrichtung auf die wertbestimmenden Inhaltsstoffe bei Weisswein,Corpora/zhaw/projekt-detail_1573.txt
Thomas Müller,01.09.2005,PROFINET Coldfire Plattform,Corpora/zhaw/projekt-detail_1575.txt
Gary Massey,01.09.2005,Tools for Translators II,Corpora/zhaw/projekt-detail_1576.txt
Christa Stocker,04.08.2005,Sprachberatung / Linguistische Beratung,Corpora/zhaw/projekt-detail_1578.txt
Peter Marty,01.08.2005,Gemeindenetzwerk &quot;Allianz in den Alpen&quot; - Leitung Geschaeftsstelle Schweiz,Corpora/zhaw/projekt-detail_1581.txt
Guido Keel,01.08.2005,Journalisten im Internet 2005,Corpora/zhaw/projekt-detail_1582.txt
Max Mueller,27.07.2005,Evaluation Waldbericht Schweiz,Corpora/zhaw/projekt-detail_1583.txt
René Locher,01.07.2005,R-Package IDPmisc,Corpora/zhaw/projekt-detail_1584.txt
