PI,Start Date, Title, Path
Projektteam: ,01.01.2002,Business Communication at Distance,Corpora/zhaw/projekt-detail_1813.txt
Sylvie Kobi,01.01.2002,Evaluation individuelles Coaching in der Berufsbildung,Corpora/zhaw/projekt-detail_1814.txt
Projektteam: ,01.01.2002,Fachschaftsexkursion Englisch Dept. W,Corpora/zhaw/projekt-detail_1815.txt
,01.01.2002,Gipstrockenbau,Corpora/zhaw/projekt-detail_1816.txt
Annette Bongartz,01.01.2002,International Olive Oil Award - Zurich,Corpora/zhaw/projekt-detail_1817.txt
Herbert Winistörfer,01.01.2002,Kompetenzaufbau Social Management Systems,Corpora/zhaw/projekt-detail_1818.txt
Renate  Stohler ,01.01.2002,MESA - Monitoring- und Evaluationsinstrumente fr Schulsozialarbeit,Corpora/zhaw/projekt-detail_1819.txt
Alfred Angerer,01.01.2014,Kostenmodell Neubau IPS,Corpora/zhaw/projekt-detail_182.txt
Maureen Ehrensberger-Dow,01.01.2002,Motivation for Language Learning,Corpora/zhaw/projekt-detail_1820.txt
Projektfinanzierung: intern,01.01.2002,VPN Pilotprojekt,Corpora/zhaw/projekt-detail_1821.txt
Urs Michel,17.12.2001,Orthoprotect,Corpora/zhaw/projekt-detail_1822.txt
René Locher,12.12.2001,Optimierung der Probenahme,Corpora/zhaw/projekt-detail_1823.txt
Projektfinanzierung: DL,01.12.2001,Evaluation Deutschfrderung am Arbeitsplatz,Corpora/zhaw/projekt-detail_1824.txt
Herbert Winistörfer,01.12.2001,"Stoff- und Energieflusssanalyse, Automobilbranche",Corpora/zhaw/projekt-detail_1825.txt
Herbert Winistörfer,22.11.2001,"Aufbau eines Umweltmanagementsystems, Chemiebranche",Corpora/zhaw/projekt-detail_1826.txt
Hans Schütz,01.11.2001,Klett Platform English for Primary School Teachers,Corpora/zhaw/projekt-detail_1827.txt
Vinzenz Wyss,01.11.2001,Qualifikationsbedarf von Online-Journalisten,Corpora/zhaw/projekt-detail_1828.txt
Vinzenz Wyss,01.11.2001,PR an Musikschulen,Corpora/zhaw/projekt-detail_1829.txt
Stefan Kurath,01.01.2014,Kriterien und Strategien zur Verdichtung von Siedlungsstrukturen der Nachkriegszeit,Corpora/zhaw/projekt-detail_183.txt
Markus Roos,23.10.2001,"Sulzer-Hexis, KTI Nr. 5584.2",Corpora/zhaw/projekt-detail_1830.txt
Armin Jans,05.10.2001,Betriebliche Alterspolitik,Corpora/zhaw/projekt-detail_1831.txt
Ursula Graf-Hausner,01.10.2001,Biomechanische Stimulation von Geweben beim Tissue Engineering,Corpora/zhaw/projekt-detail_1832.txt
Projektfinanzierung: Entwicklung,01.10.2001,Klett Vocational English Project,Corpora/zhaw/projekt-detail_1833.txt
René Locher,01.10.2001,"Plausibilisierung von Ozon, Stickoxiden und PM10",Corpora/zhaw/projekt-detail_1834.txt
Karin Werner,01.09.2001,Bericht zur Lage der Familie im Kanton Zrich,Corpora/zhaw/projekt-detail_1835.txt
Marcel Burkhard,01.09.2001,Planung neuer Montagelinien,Corpora/zhaw/projekt-detail_1836.txt
,01.09.2001,Sozialberatung fr psychisch Behinderte: Evaluation einer neuen Dienstleistung der Pro Infirmis Schweiz,Corpora/zhaw/projekt-detail_1837.txt
Ursula Hasler Roumois,31.08.2001,zhwin2  - Redesign Website ZHW,Corpora/zhaw/projekt-detail_1838.txt
Marcel Burkhard,15.08.2001,Flow Melbourne Domestic Flight,Corpora/zhaw/projekt-detail_1839.txt
Nicole Gerber,01.01.2014,Leistungskatalog fr nicht-medizinische Supportleistungen in Spitlern (LekaS),Corpora/zhaw/projekt-detail_184.txt
Andreas Bergmann,13.08.2001,CAF-Workshops,Corpora/zhaw/projekt-detail_1840.txt
Christiane Zaborosch,13.08.2001,Evaluation eines optischen Biosensors,Corpora/zhaw/projekt-detail_1841.txt
Marcel Burkhard,10.08.2001,Simulation Lager und Kommissioniersystem,Corpora/zhaw/projekt-detail_1842.txt
Jürg Hosang,30.07.2001,Decision Support Tool fr die Lagerdisposition,Corpora/zhaw/projekt-detail_1843.txt
Markus Thaler,01.07.2001,CO-ME / SIM,Corpora/zhaw/projekt-detail_1844.txt
Markus Kunz,01.07.2001,Energiefachbuch 2002,Corpora/zhaw/projekt-detail_1845.txt
Armin Jans,01.07.2001,Mitwirkung Masch._Industrie,Corpora/zhaw/projekt-detail_1846.txt
Armin Jans,01.07.2001,OEC-Kompass,Corpora/zhaw/projekt-detail_1847.txt
Rainer Sigg,05.06.2001,Analyse Inkjet-Patrone Lexmark 12A1970,Corpora/zhaw/projekt-detail_1848.txt
Projektteam: Karl Viridén,15.06.2001,Minergie und Passivhaus: Zwei Gebudestandards im Vergleich,Corpora/zhaw/projekt-detail_1849.txt
Matthias Lutz,01.01.2014,Mikroorganismen als Schutzschild im Wurzelbereich,Corpora/zhaw/projekt-detail_185.txt
René Rüttimann,01.06.2001,Vorabklrung Masterstudien,Corpora/zhaw/projekt-detail_1850.txt
Claudia Schmucki,22.05.2001,E-Learning Ernhrung,Corpora/zhaw/projekt-detail_1851.txt
Anja Fuchs,22.05.2001,E-Learning Werkstoffe,Corpora/zhaw/projekt-detail_1852.txt
Werner Maurer,09.05.2001,Akquisition Systemdesign,Corpora/zhaw/projekt-detail_1853.txt
Charles Brom,08.05.2001,NCCR Co-Me: Robotics in Cardiovascular Surgery (Phase 1),Corpora/zhaw/projekt-detail_1854.txt
Hans Wernher van de Venn,08.05.2001,PABADIS,Corpora/zhaw/projekt-detail_1855.txt
Andreas Bergmann,01.05.2001,Intranet-Lehrgang Verwaltungsreform wif! (Realisierung/Erstellung Case-Studies),Corpora/zhaw/projekt-detail_1856.txt
Markus Kunz,01.05.2001,Regionalsymposium,Corpora/zhaw/projekt-detail_1857.txt
Vicente Carabias-Hütter,20.04.2001,Sustainability-Wissenstransfer in EZ,Corpora/zhaw/projekt-detail_1858.txt
Andreas Bergmann,01.04.2001,IPSAS Vorstudie,Corpora/zhaw/projekt-detail_1859.txt
Karin Kovar,01.01.2014,miWELT (AGORA),Corpora/zhaw/projekt-detail_186.txt
Projektfinanzierung: KTI,01.04.2001,Sprachenlernen im Baukastensystem,Corpora/zhaw/projekt-detail_1860.txt
Anna-Katharina Pantli,01.03.2001,Automatische Term-Extraktion aus mehrsprachigen Korpora,Corpora/zhaw/projekt-detail_1861.txt
Herbert Winistörfer,16.03.2001,"Internes Audit ISO 14001, AMAG",Corpora/zhaw/projekt-detail_1862.txt
Vinzenz Wyss,01.03.2001,EMF-Risiken und Medien,Corpora/zhaw/projekt-detail_1863.txt
Andreas Bergmann,01.03.2001,Change Management: Ausbildungsinitiative Vision Post,Corpora/zhaw/projekt-detail_1864.txt
Anna-Katharina Pantli,14.02.2001,Terminologiedatenbank-Analyse,Corpora/zhaw/projekt-detail_1865.txt
Projektfinanzierung: DL,01.03.2001,Fachtagung Language Works,Corpora/zhaw/projekt-detail_1866.txt
Anna-Katharina Pantli,14.02.2001,Terminologische Konsistenz in Handbchern,Corpora/zhaw/projekt-detail_1867.txt
Hansueli Schwarzenbach,09.02.2001,GRS-PubSim,Corpora/zhaw/projekt-detail_1868.txt
Hansueli Schwarzenbach,09.02.2001,InfraSim,Corpora/zhaw/projekt-detail_1869.txt
Jürg Grunder,01.01.2014,Modernste digitale Technik revolutioniert die Beratung im Pflanzenschutz.,Corpora/zhaw/projekt-detail_187.txt
Andreas Bergmann,01.02.2001,Ermittlung und Evaluation von Indikatoren fr die Kantonspolizei Zrich,Corpora/zhaw/projekt-detail_1870.txt
Hans-Peter Hutter,01.02.2001,Universelle Sprachsteuerung fr Gerte,Corpora/zhaw/projekt-detail_1871.txt
Max Zuberbühler,23.01.2001,WebLecture,Corpora/zhaw/projekt-detail_1872.txt
Gary Massey,10.01.2001,Tools for Translators,Corpora/zhaw/projekt-detail_1873.txt
Rainer Sigg,04.01.2001,iButton-Analyse,Corpora/zhaw/projekt-detail_1874.txt
René Locher,04.01.2001,Vorhersage der Qualitt des Endproduktes aus Prozessdaten,Corpora/zhaw/projekt-detail_1875.txt
Anna Maria Riedi,01.01.2001,Evaluation der Mtter- und Vterberatungsstelle Winterthur,Corpora/zhaw/projekt-detail_1876.txt
Anna Maria Riedi,01.01.2001,Programmentwicklung im Bereich der Mtter- und Vterberatung,Corpora/zhaw/projekt-detail_1877.txt
Daniel Perrin,01.01.2001,Qualification profiles in online journalism,Corpora/zhaw/projekt-detail_1878.txt
Barbara Keller Foletti,01.01.2001,Reprise - Das Beratungsangebot fr WiedereinsteigerInnen im Facility Management,Corpora/zhaw/projekt-detail_1879.txt
: ,of project,Nachhaltige Kultivierung von Mikroalgen zur Energiegewinnung,Corpora/zhaw/projekt-detail_188.txt
Christoph Heitz,01.01.2001,Statistische Analyse der Bedarfsstruktur,Corpora/zhaw/projekt-detail_1880.txt
Barbara Keller Foletti,01.01.2001,Variation - Begleitung in beruflichen Vernderungsprozessen im Facility Management,Corpora/zhaw/projekt-detail_1881.txt
Urs Hohl,15.11.2000,Massive Effort,Corpora/zhaw/projekt-detail_1882.txt
Urs Michel,17.10.2000,NMR-Dienstleistungen,Corpora/zhaw/projekt-detail_1883.txt
Armin Jans,01.11.2000,Ergnzende Auswertung der Pensionskassenstatistik 1998 des BFS,Corpora/zhaw/projekt-detail_1884.txt
Ursula Graf-Hausner,02.10.2000,Qualifikation eines online Prozessanalysers zur Optimierung von Zellkulturprozessen,Corpora/zhaw/projekt-detail_1885.txt
Ursula Graf-Hausner,02.10.2000,Quantifizierung von Zellkulturprozessen mittels online Analyse und Massenbilanz,Corpora/zhaw/projekt-detail_1886.txt
René Locher,01.10.2000,Clusteranalyse von Luftmessstationen,Corpora/zhaw/projekt-detail_1887.txt
Projektteam: Dieter Karrer,01.10.2000,Die Integration von auslndischen Neuzuzgerinnen und Neuzuzgern im Quartier,Corpora/zhaw/projekt-detail_1888.txt
Georgios Lekkas,01.10.2000,Internet based course on Fundamentals of Signals and Systems,Corpora/zhaw/projekt-detail_1889.txt
Dominik Brühwiler,01.01.2014,Nanoporous Hybrid Optical Fiber Platform,Corpora/zhaw/projekt-detail_189.txt
Josef Kurath,01.08.2000,Konzeption und Realisierung eines modularen Brckensystemes aus Faserverbundwerkstoffen (MBF),Corpora/zhaw/projekt-detail_1890.txt
Harry Spiess,01.07.2000,Aufbau GIS,Corpora/zhaw/projekt-detail_1891.txt
Marcel Burkhard,01.07.2000,benefit of reserve a/c,Corpora/zhaw/projekt-detail_1892.txt
Thomas Müller,01.06.2000,Aufbau und Etablierung des Kompetenznetzwerks EDiSoN,Corpora/zhaw/projekt-detail_1893.txt
Herbert Winistörfer,01.06.2000,Internetbasiertes Lernmodul Umweltmanagementsystem,Corpora/zhaw/projekt-detail_1894.txt
Herbert Winistörfer,20.05.2000,"Stoff- und  Energieflussanalyse, AMAG",Corpora/zhaw/projekt-detail_1895.txt
Jürg Hosang,10.05.2000,Dynamische Modellierung der Lagerhaltung eines Handelsprodukts,Corpora/zhaw/projekt-detail_1896.txt
Jürg Hosang,10.05.2000,Modellgesttzte Abschtzung des Eintrags von Pflanzenschutzmitteln ins Grundwasser im Bereich eines Versuchsfelds,Corpora/zhaw/projekt-detail_1897.txt
Hans Ulrich Fuchs,01.05.2000,ISLE,Corpora/zhaw/projekt-detail_1898.txt
Herbert Winistörfer,25.04.2000,"Aufbau eines Umweltmanagementsystems, Automobilbranche",Corpora/zhaw/projekt-detail_1899.txt
Marilena Palmisano,01.01.2014,Point-of-Use Diagnostik fr den Agrar- und Umweltsektor,Corpora/zhaw/projekt-detail_190.txt
Susanne Gisel-Pfankuch,15.04.2000,Biografie W. Sagal,Corpora/zhaw/projekt-detail_1900.txt
Ursula Graf-Hausner,13.04.2000,Development of a Drug Delivery Device for Dental Tissue Regeneration,Corpora/zhaw/projekt-detail_1901.txt
Gary Massey,31.03.2000,Glossar SIA,Corpora/zhaw/projekt-detail_1902.txt
Christoph Heitz,15.03.2000,Modellierung des Baumwollkmmprozesses,Corpora/zhaw/projekt-detail_1903.txt
Markus Kunz,01.03.2000,Pastille ZHW,Corpora/zhaw/projekt-detail_1904.txt
Herbert Winistörfer,15.02.2000,kobilanz-Vergleich zweier Relais,Corpora/zhaw/projekt-detail_1905.txt
Projektteam: ,11.02.2000,LASSO,Corpora/zhaw/projekt-detail_1906.txt
"Projektteam: Stefan Bollhalder,  ",11.02.2000,WAPISMO,Corpora/zhaw/projekt-detail_1907.txt
Ursula Graf-Hausner,27.01.2000,Cell-based augmentation of painful degenerated intervertebral discs using a novel highly standardized automated autologous tissue engineering approach,Corpora/zhaw/projekt-detail_1908.txt
Ursula Graf-Hausner,24.01.2000,Tissue Engineering von Knorpelgewebe,Corpora/zhaw/projekt-detail_1909.txt
Susanne  Hofer,01.01.2014,Professionalisierung von FM Bereichen,Corpora/zhaw/projekt-detail_191.txt
Vicente Carabias-Hütter,14.01.2000,Oekobarometer Andalusien,Corpora/zhaw/projekt-detail_1910.txt
Ursula Hasler Roumois,14.01.2000,Wissensmanagement in der Hochschule,Corpora/zhaw/projekt-detail_1911.txt
Herbert Winistörfer,10.01.2000,"Stoff- und Energieflussanalyse, AHES",Corpora/zhaw/projekt-detail_1912.txt
Marcel Burkhard,10.01.2000,Decision Support Method and System for Hospital Evaluation,Corpora/zhaw/projekt-detail_1913.txt
"Projektteam: Tina Arndt,  Reto Bonomo,  Matthias Bräm,  Yassir Osman,  Rudolf Junior Stüssi,  Hans Vogel",01.01.2000,BETONmitKOPF 2002,Corpora/zhaw/projekt-detail_1914.txt
Herbert Winistörfer,01.01.2000,Sozialvertrglichkeit der Klrschlamm-Verwertung,Corpora/zhaw/projekt-detail_1915.txt
Vicente Carabias-Hütter,01.01.2000,Transfer PECK,Corpora/zhaw/projekt-detail_1916.txt
Vicente Carabias-Hütter,01.01.2000,WABO,Corpora/zhaw/projekt-detail_1917.txt
Herbert Winistörfer,01.01.2000,Weiterbildungsmodul Umweltgerechte Produktgestaltung,Corpora/zhaw/projekt-detail_1918.txt
Projektfinanzierung: DL,01.11.1999,Expertise KV-Reform,Corpora/zhaw/projekt-detail_1919.txt
Thomas Volken,01.01.2014,Prognose Blutspende 2035,Corpora/zhaw/projekt-detail_192.txt
Urs Hohl,01.10.1999,Kundenzufriedenheit AfU Kt. TG,Corpora/zhaw/projekt-detail_1920.txt
Projektfinanzierung: DL,01.09.1999,Klett Vocational English Project,Corpora/zhaw/projekt-detail_1921.txt
Projektteam: ,10.08.1999,Schulprojekt 21,Corpora/zhaw/projekt-detail_1922.txt
Markus Roos,01.04.1999,"Sulzer-Hexis, KTI Nr. 4245.1",Corpora/zhaw/projekt-detail_1923.txt
Urs Michel,01.01.1999,EMR/Mic,Corpora/zhaw/projekt-detail_1924.txt
Werner Maurer,01.01.1999,Puffer KTI Nr. 4181.1,Corpora/zhaw/projekt-detail_1925.txt
Urs Michel,15.10.1998,Microlub II,Corpora/zhaw/projekt-detail_1926.txt
Jürg Schlegel,01.01.2014,Raumnutzung von wrmeliebenden Tagfaltern in einem strukturreichen Zielhang am Calanda bei Chur,Corpora/zhaw/projekt-detail_193.txt
Christoph Müller,01.01.2014,Regionaler Naturpark Schaffhausen,Corpora/zhaw/projekt-detail_194.txt
Sandro Fuchs,01.01.2014,Regulierungskostenanalyse zum Finanzinstitutsgesetz,Corpora/zhaw/projekt-detail_195.txt
: ,of project,Risk Scenarios for Systematic Investment Products,Corpora/zhaw/projekt-detail_196.txt
Thilo Stadelmann,01.01.2014,SAS Lab,Corpora/zhaw/projekt-detail_197.txt
Bettina Furrer,01.01.2014,SCCER CREST,Corpora/zhaw/projekt-detail_198.txt
Claudio Cometta,01.01.2014,SCCER CREST / CIE,Corpora/zhaw/projekt-detail_199.txt
Jürgen Schumacher,01.01.2014,SCCER Efficient Technologies and Systems for Mobility,Corpora/zhaw/projekt-detail_200.txt
: ,of project,SCCER-Mobility,Corpora/zhaw/projekt-detail_201.txt
Karin Kovar,01.01.2014,Scientific conferences and publications - IPRP (Doctoral School),Corpora/zhaw/projekt-detail_202.txt
Vicente Carabias-Hütter,01.01.2014,Smart Cities,Corpora/zhaw/projekt-detail_203.txt
Piyush Harsh,01.01.2014,T-NOVA,Corpora/zhaw/projekt-detail_204.txt
Petra Bättig-Frey,01.01.2014,Wirksamkeitsanalyse &quot;Graeserland&quot;,Corpora/zhaw/projekt-detail_205.txt
Stefan Jörissen,01.01.2014,Zweisprachige Schreibwerksttten fr eine Schweizer Privatbank,Corpora/zhaw/projekt-detail_206.txt
Ursula Meidert,15.12.2013,Wegweiser Pflege und Technik,Corpora/zhaw/projekt-detail_207.txt
Thilo Stadelmann,02.12.2013,MobileMall,Corpora/zhaw/projekt-detail_208.txt
Dominik Refardt,02.12.2013,Phototrophe Kultivierung von Mikroalgen im Pilotmassstab,Corpora/zhaw/projekt-detail_209.txt
Martin Filsinger,01.12.2013,3D printed medical implants,Corpora/zhaw/projekt-detail_210.txt
Patrick Krauskopf,01.12.2013,Abhngigkeitsverhltnisse im Kfz-Gewerbe,Corpora/zhaw/projekt-detail_211.txt
Regine Eibl-Schindler,01.12.2013,Advanced training course 2014,Corpora/zhaw/projekt-detail_212.txt
: ,of project,City Farming  UrbaneLandwirtschaft in Schweizer Stdten.,Corpora/zhaw/projekt-detail_213.txt
Mark Cieliebak,01.12.2013,Evaluation &quot;Flipped Classroom&quot;,Corpora/zhaw/projekt-detail_214.txt
Renate  Stohler,01.12.2013,Evaluation Schulsozialarbeit Unteres Furttal,Corpora/zhaw/projekt-detail_215.txt
Matthias Stucki,01.12.2013,Global Greenhouse Impact Model,Corpora/zhaw/projekt-detail_216.txt
Markus Niederhäuser,01.12.2013,Identitts- und Reputationsanalyse,Corpora/zhaw/projekt-detail_217.txt
Beatrice Brunner,01.12.2013,Job-Stress-Index 2014,Corpora/zhaw/projekt-detail_218.txt
Kurt Stockinger,01.12.2013,NoSQL Data Warehouse,Corpora/zhaw/projekt-detail_219.txt
Andreas Fürholz,01.12.2013,Potential zur Windenergienutzung auf Arealen der SBB,Corpora/zhaw/projekt-detail_220.txt
Birgit Reutz,01.12.2013,REPA next,Corpora/zhaw/projekt-detail_221.txt
Christian Rapp,01.12.2013,Social Media for Education,Corpora/zhaw/projekt-detail_222.txt
Mark Cieliebak,01.12.2013,SODES,Corpora/zhaw/projekt-detail_223.txt
Holger Auerbach,01.12.2013,Spital Schwyz_Untersttzung im Bereich Business Planung,Corpora/zhaw/projekt-detail_224.txt
: ,of project,"Thesis Writer: A Web-based Learning Environment to Support Dissertation Projects (BA, MA and Doctoral Theses)",Corpora/zhaw/projekt-detail_225.txt
Nathalie Baumann,01.12.2013,Up on the roof!,Corpora/zhaw/projekt-detail_226.txt
Stefan Forster,01.12.2013,Werkzeugkasten fr die touristische Angebotsentwicklung in UNESCO-Welterbesttten der Schweiz,Corpora/zhaw/projekt-detail_227.txt
Matthias Litzke,15.11.2013,IT-Sourcing Radar 2014,Corpora/zhaw/projekt-detail_228.txt
Dominik Brühwiler,15.11.2013,Luminescent Solar Concentrators,Corpora/zhaw/projekt-detail_229.txt
Projektteam: ,03.11.2013,Global Environmental Facility Small Grant Programme Dominica,Corpora/zhaw/projekt-detail_230.txt
Deborah Scharfy,01.11.2013,Agro-Food Datenbank,Corpora/zhaw/projekt-detail_231.txt
Petra Bättig-Frey,01.11.2013,Blicke in Raum und Zeit - Eine kulturhistorische Zeitreise in die Surselva,Corpora/zhaw/projekt-detail_232.txt
Peter Stücheli-Herlach,01.11.2013,Diskursive Situationsanalysen,Corpora/zhaw/projekt-detail_233.txt
Seán Murphy,01.11.2013,GEYSER,Corpora/zhaw/projekt-detail_234.txt
Peter Rüesch,01.11.2013,"Literaturreview zu evidenzbasierten, internationalen Leitlinien zur Diagnostik und Behandlung von psychischen Krankheiten bei Minderjhrigen und jungen Erwachsenen",Corpora/zhaw/projekt-detail_235.txt
"Projektteam: Tilmann  Altwicker ,  ",01.11.2013,Just Satisfaction under Art. 41 ECHR: A Quantitative Analysis,Corpora/zhaw/projekt-detail_236.txt
Lasse Nipkow (Admin. PL),01.11.2013,Novel Catheter Tracking System - NoCaTS,Corpora/zhaw/projekt-detail_237.txt
Karin Kovar,01.11.2013,SCOPES Diatoms,Corpora/zhaw/projekt-detail_238.txt
Annette Bongartz,01.11.2013,Sensorische Charakterisierung von Schweizer Safran,Corpora/zhaw/projekt-detail_239.txt
Stephan Brenneisen,01.11.2013,Totholzkaeferarten in Spezialstandorten im Kanton Nidwalden,Corpora/zhaw/projekt-detail_240.txt
Stephan Brenneisen,01.11.2013,Totholzkferarten in Spezialstandorten im Kanton Nidwalden,Corpora/zhaw/projekt-detail_241.txt
Vicente Carabias,01.11.2013,Towards Smart Energy Regions: Exploring Future Energy-Systems at Regional Level,Corpora/zhaw/projekt-detail_242.txt
Stephan Toggweiler,31.10.2013,Aussagen ber meine berufliche Situation ABS.,Corpora/zhaw/projekt-detail_243.txt
Roland Graf,25.10.2013,Wildtierkorridore Kanton Graubnden,Corpora/zhaw/projekt-detail_244.txt
Heidrun Becker,15.10.2013,"Der Abklrungsprozess in der Invalidenversicherung bei Rentenentscheiden: Prozesse, Akteure, Wirkungen",Corpora/zhaw/projekt-detail_245.txt
Jürg Rohrer,01.10.2013,Energieverbrauch der Kantone nach Energietrgern - Modellbildung und Anwendung,Corpora/zhaw/projekt-detail_246.txt
: ,of project,EU FP7 Era.NET RUS: Social Media as a Catalyser for Cross National Learning (SoMeCat),Corpora/zhaw/projekt-detail_247.txt
Projektteam: ,01.10.2013,Evaluation von Feedback-Systemen im automatisierten Gangtraining,Corpora/zhaw/projekt-detail_248.txt
Markus Hackenfort,01.10.2013,Evaluation von fussgngerstreifenlosen Ortszentren,Corpora/zhaw/projekt-detail_249.txt
Sascha Hess,01.10.2013,Fortified condiments - Evidence of Effectiveness,Corpora/zhaw/projekt-detail_250.txt
Sven Hirsch,01.10.2013,Intracranial Aneurysm Database,Corpora/zhaw/projekt-detail_251.txt
Marcel Dettling,01.10.2013,Kodierrevision SwissDRG,Corpora/zhaw/projekt-detail_252.txt
Renato Mattli,01.10.2013,Kosten der krperlichen Inaktivitt in der Schweiz,Corpora/zhaw/projekt-detail_253.txt
Simon Wieser,01.10.2013,Kosten der nichtbertragbaren Krankheiten in der Schweiz,Corpora/zhaw/projekt-detail_254.txt
Urs Baier,01.10.2013,Leistungssteigerung Monovergrung TNP,Corpora/zhaw/projekt-detail_255.txt
Peter Stücheli-Herlach,01.10.2013,Medien in der Behrdenkommunikation,Corpora/zhaw/projekt-detail_256.txt
Merja Hoppe,01.10.2013,METRIC,Corpora/zhaw/projekt-detail_257.txt
Patrik Manzoni,reit ist. ,Onlinegame zur Prvention von sexuellen bergriffen bei Kindern von taboobreaker,Corpora/zhaw/projekt-detail_258.txt
Rafael Schneider,01.10.2013,Orchideenbegrnung Natur- und Tierpark Goldau,Corpora/zhaw/projekt-detail_259.txt
Klaus Eichler,01.10.2013,Pharmacological preconditioning in liver surgery: a cost effectiveness study,Corpora/zhaw/projekt-detail_260.txt
Sylvie Kobi,01.10.2013,SAMS: Studie zum Arbeitsleben von Menschen mit Sehbehinderung,Corpora/zhaw/projekt-detail_261.txt
: ,of project,SecureSafe fr den integrierten Einsatz in Firmen und eGovernment,Corpora/zhaw/projekt-detail_262.txt
: ,t werden: ,"Studie zur Untersuchung von mglichen Verbesserungen des bestehenden ffentlichen Wiener Leihradsystems hinsichtlich Qualitt, Dichte und rumlicher Erstreckung",Corpora/zhaw/projekt-detail_263.txt
Ranka Junge,16.09.2013,AQUA-SAFE: Enhancing safety and security of Aquaponics technology for fish and vegetable cultivation,Corpora/zhaw/projekt-detail_264.txt
Janice  Sych,13.09.2013,Forschungsarbeit zur Nutzung von Schweizer Aroniabeeren und Aronia-Produkten,Corpora/zhaw/projekt-detail_265.txt
Andreas Meier,01.09.2013,Agile Success Factors,Corpora/zhaw/projekt-detail_266.txt
Holger Auerbach,01.09.2013,Analyse der Kostensituation eines Pflegezentrums im Kanton Luzern,Corpora/zhaw/projekt-detail_267.txt
Denisa Kykalova,01.09.2013,BPM Studie 2014,Corpora/zhaw/projekt-detail_268.txt
Patrick Studer,01.09.2013,CAS English-Medium Instruction (2013-2014),Corpora/zhaw/projekt-detail_269.txt
Martin Geilhausen,01.09.2013,Close-range &amp; low-cost Fernerkundung in den Umweltwissenschaften,Corpora/zhaw/projekt-detail_270.txt
Susanne Miescher Schwenninger,01.09.2013,Entwicklung antifungaler Schutzkulturen fr die Kakaobohnenfermentation,Corpora/zhaw/projekt-detail_271.txt
Barbara  Köhler (ZHAW) Projektleiterin,01.09.2013,Entwicklung und erste Validierung eines ICF-basierten Fragebogens fr Harn- und Stuhlinkontinenz zur patienten-orientierten Therapieplanung und -evaluation (ICF-IAF),Corpora/zhaw/projekt-detail_272.txt
Joël F. Pothier,01.09.2013,High-throughput proteomics of Thiodictyon synthrophicum strain Cad16T,Corpora/zhaw/projekt-detail_273.txt
Patrick Studer,01.09.2013,Internationales Profil der School of Engineering (ZHAW) (2013-2014),Corpora/zhaw/projekt-detail_274.txt
Leticia  Labaronne ,01.09.2013,Internationalisierung des Kulturmanagements,Corpora/zhaw/projekt-detail_275.txt
Alberto Colotti,01.09.2013,Lisrel,Corpora/zhaw/projekt-detail_276.txt
Urs Baier,01.09.2013,Optimierung Membranbioreaktor (MBRplus),Corpora/zhaw/projekt-detail_277.txt
Lorenz Imhof,01.09.2013,Pflegerische Anlauf- und Beratungsstelle in der Region Baden,Corpora/zhaw/projekt-detail_278.txt
Thomas Keller,01.09.2013,Prozesslandschaft: fachliche Moedellierung mit BPMN 2.0,Corpora/zhaw/projekt-detail_279.txt
Konrad Stadler,01.09.2013,Robo-Mate,Corpora/zhaw/projekt-detail_280.txt
Martin Braschler,01.09.2013,Stiftungsregister SR_2.0,Corpora/zhaw/projekt-detail_281.txt
Heidi Petry,01.09.2013,Umsetzung des Pflegeprozesses durch ein neu eingefhrtes Pflegeinformatiksystem,Corpora/zhaw/projekt-detail_282.txt
Caspar Demuth,22.08.2013,BioTech 2014 Tagung,Corpora/zhaw/projekt-detail_283.txt
Petr Korba,01.08.2013,Advanced Control of Battery Energy Storage Systems,Corpora/zhaw/projekt-detail_284.txt
Andri Reichenbacher,01.08.2013,Evaluation &quot;Sign Language To Text&quot;,Corpora/zhaw/projekt-detail_285.txt
Esther Kessler,01.08.2013,Internationalization Strategies and Processes of Chinese Enterprises,Corpora/zhaw/projekt-detail_286.txt
Leticia Labaronne ,01.08.2013,Kommunale Kulturfrderungstrategien,Corpora/zhaw/projekt-detail_287.txt
Lars Fieseler,01.08.2013,Microbial and somatic cell monitoring of raw milk by imdedance flow cytometry,Corpora/zhaw/projekt-detail_288.txt
Jürg Rohrer,01.08.2013,Negawatt statt Megawatt,Corpora/zhaw/projekt-detail_289.txt
Jürg Rohrer,01.08.2013,Negawatt statt Megawatt 1,Corpora/zhaw/projekt-detail_290.txt
Chahan Yeretzian,01.08.2013,"Promoting Indian Coffee in Switzerland by improved quality, labeling and positioning for the socio economic betterment of coffee farmers in Karnataka",Corpora/zhaw/projekt-detail_291.txt
Roland Graf,01.08.2013,Rothirschprojekt Ostschweiz,Corpora/zhaw/projekt-detail_292.txt
Sylvie Kobi,01.08.2013,Vicino: ltere Migrantinnen und Migranten im Quartier,Corpora/zhaw/projekt-detail_293.txt
Alfred Angerer,01.08.2013,Zusammenarbeit Spital und Krankenversicherung,Corpora/zhaw/projekt-detail_294.txt
Evelyn Trachsel,17.07.2013,Kletterpflanzen im Test,Corpora/zhaw/projekt-detail_295.txt
Andreas Schönborn,15.07.2013,Estrogene Aktivitt von Rohwasserproben - Messungen mit dem Speed-YES-Konzept,Corpora/zhaw/projekt-detail_296.txt
